POW_SA2_CODE_2021,Tot_65_69_HW_0,Tot_65_69_HW_1_19,Tot_65_69_HW_20_29,Tot_65_69_HW_30_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40_44,Tot_65_69_HW_45_49,Tot_65_69_HW_50mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_19,Tot_70_74_HW_20_29,Tot_70_74_HW_30_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40_44,Tot_70_74_HW_45_49,Tot_70_74_HW_50mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_19,Tot_75ov_HW_20_29,Tot_75ov_HW_30_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40_44,Tot_75ov_HW_45_49,Tot_75ov_HW_50mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_19,Tot_Tot_HW_20_29,Tot_Tot_HW_30_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40_44,Tot_Tot_HW_45_49,Tot_Tot_HW_50mor,Tot_Tot_HW_NS,Tot_Tot_Tot
504031298,4,4,5,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,65,414,272,167,248,253,75,192,37,1716
504031299,0,11,0,0,0,6,0,4,0,25,0,3,0,0,0,0,0,0,0,7,0,5,4,5,0,0,0,0,0,6,32,318,166,83,132,180,64,162,16,1157
504031300,5,16,12,13,9,4,5,7,0,74,0,14,0,0,0,3,0,0,0,25,3,7,0,0,0,0,0,0,0,9,167,1194,738,419,724,575,188,368,73,4434
505011070,7,23,6,9,11,3,0,7,0,73,0,13,3,0,0,4,0,0,0,36,0,6,4,0,0,0,0,0,0,15,106,628,360,226,377,312,90,157,19,2270
505011071,6,29,19,15,0,5,0,3,3,71,0,17,5,4,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,7,79,706,442,247,368,336,103,185,47,2519
505011072,4,56,41,12,9,18,9,12,0,154,8,28,18,5,8,9,5,7,0,77,5,19,3,0,0,0,0,0,0,36,131,862,642,333,423,507,149,321,40,3414
505011073,3,51,20,5,16,19,3,10,0,135,3,33,15,4,3,13,0,3,0,68,0,11,4,3,0,0,0,0,0,27,139,1123,697,307,584,577,169,331,50,3971
505011074,6,13,12,11,7,3,0,8,3,54,0,8,3,0,0,0,0,0,0,23,0,5,0,0,0,0,0,0,0,9,45,253,180,126,143,181,36,131,17,1113
505011075,9,40,33,10,19,15,0,9,3,136,6,27,4,8,4,3,0,3,0,56,0,12,7,0,0,0,0,0,0,23,171,1537,896,396,677,617,151,350,57,4849
505011076,0,10,7,6,0,3,0,0,0,32,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,180,138,78,90,153,39,114,13,821
505011077,31,128,103,42,103,68,15,34,4,527,12,61,35,18,15,14,6,5,4,163,0,22,12,6,0,0,4,5,3,49,834,3956,3294,2129,4678,3392,841,1351,261,20738
505011078,4,42,16,14,9,4,3,9,0,100,0,17,5,4,0,0,0,5,0,37,6,9,4,0,0,0,0,0,0,18,91,509,441,280,358,266,85,185,47,2276
505011079,3,25,14,3,4,4,4,3,0,60,0,21,8,0,0,3,0,5,0,39,0,8,0,0,0,0,0,0,0,7,38,397,200,109,155,217,66,126,10,1317
505011080,0,23,21,4,6,5,0,8,0,64,0,7,3,5,0,0,0,0,0,20,0,8,0,0,0,0,0,0,0,13,37,359,260,147,204,253,66,214,19,1562
505011081,5,25,9,6,6,3,3,5,0,66,0,8,8,0,0,4,0,0,0,26,0,3,0,0,0,0,0,0,0,8,52,312,264,175,310,295,89,168,20,1695
505011082,3,31,15,7,9,22,5,8,0,96,5,34,3,8,4,0,0,0,0,61,0,8,0,0,0,5,3,0,0,14,46,355,243,139,171,274,78,159,25,1493
505011083,7,26,13,5,7,12,0,9,0,81,0,13,5,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,0,14,55,423,293,149,228,194,81,150,25,1599
505021084,10,76,62,29,64,84,24,35,0,391,4,61,35,14,12,19,4,13,6,161,9,24,25,3,4,8,0,5,7,77,419,1350,1283,810,2879,3143,902,1745,193,12733
505021085,12,23,22,8,11,8,0,3,0,86,4,9,7,3,0,3,3,4,0,34,0,9,8,0,0,0,0,0,0,16,70,398,323,240,364,302,106,206,51,2059
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,10
505021088,10,41,25,9,17,8,0,8,0,112,3,40,6,7,3,6,0,5,0,71,0,5,4,4,3,0,0,0,0,27,168,1380,756,379,614,552,156,286,52,4343
505021089,24,75,48,27,32,19,9,11,0,243,4,55,14,4,12,4,0,8,0,104,0,23,10,3,0,0,0,0,3,43,238,1635,1175,585,1028,907,345,657,94,6659
505021090,0,15,19,0,9,6,0,0,0,64,0,8,8,3,5,0,0,4,0,26,0,5,0,0,3,0,0,0,0,12,49,420,328,166,289,289,75,167,41,1831
505021091,43,129,104,76,143,107,33,84,12,727,10,74,49,29,28,29,12,28,5,265,0,46,16,15,12,3,4,6,0,99,809,2239,2342,1675,6073,6091,1777,3171,353,24529
505021092,10,34,12,7,11,13,0,13,0,101,0,17,8,3,3,6,0,3,0,40,0,15,7,3,3,0,0,0,0,31,96,731,554,325,449,446,129,261,44,3037
505021093,13,62,49,25,47,32,5,30,3,256,6,27,22,13,12,18,4,4,3,108,0,22,6,4,8,4,0,0,0,43,272,919,853,653,1754,1611,405,832,105,7403
505021094,6,27,13,7,3,12,4,4,6,75,0,31,9,10,0,0,0,5,0,57,0,11,0,0,0,0,0,0,0,17,54,463,231,125,138,217,62,145,26,1457
505021095,0,21,9,6,7,9,0,8,0,67,0,17,6,3,0,0,0,3,0,27,0,8,5,0,0,3,0,3,0,21,61,378,252,164,296,270,79,188,22,1714
505021096,8,47,30,11,14,15,0,14,0,147,0,27,12,6,8,5,3,3,0,60,3,25,3,0,0,0,0,0,0,38,96,784,503,282,367,495,164,370,37,3110
505021097,5,41,22,17,27,11,5,9,0,142,4,26,15,6,3,4,0,10,0,72,4,20,4,0,0,4,0,0,0,34,116,702,587,392,604,445,138,281,64,3318
505021301,9,35,25,9,31,19,0,13,0,137,4,22,10,0,6,0,0,5,0,50,0,15,6,0,0,3,0,0,4,22,169,929,672,367,879,567,146,289,81,4101
505021302,7,18,15,6,6,7,0,5,0,59,0,15,8,6,0,0,0,10,0,38,0,14,4,0,0,0,0,0,0,25,47,389,294,153,274,235,85,170,29,1680
505031098,5,11,5,7,6,6,0,0,0,40,3,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,47,311,250,129,239,209,54,163,23,1424
505031099,0,20,13,6,6,8,3,8,0,67,0,10,4,0,0,5,0,0,0,16,0,0,4,0,0,0,0,0,0,0,142,965,643,387,582,555,163,327,79,3838
505031100,4,10,5,8,10,11,4,4,0,64,3,3,6,3,3,4,0,0,0,24,0,5,3,0,0,0,0,0,0,9,128,677,509,264,560,678,265,463,53,3606
505031101,0,25,22,12,19,12,3,7,0,91,4,6,5,3,0,4,0,0,0,23,0,5,3,0,0,0,0,0,0,11,139,933,620,331,600,519,124,259,50,3568
505031102,5,10,7,0,6,5,0,10,0,47,0,5,3,0,0,0,0,0,0,25,0,0,4,0,0,4,0,0,0,3,38,324,227,137,182,196,55,138,25,1316
505031104,0,10,11,0,4,6,0,3,0,27,0,4,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,33,171,199,137,159,105,37,99,17,965
505031105,8,24,15,11,5,7,5,0,0,84,3,17,4,7,0,3,0,3,0,39,0,7,5,0,0,0,0,0,0,18,121,784,560,314,427,565,154,336,66,3318
505031106,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,12,43,12,16,3,110
505031107,4,18,12,0,6,3,0,9,0,57,0,10,4,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,10,62,344,261,123,318,284,73,197,32,1686
505031255,0,16,3,0,0,3,0,0,0,23,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,62,340,261,153,276,288,99,186,30,1686
505031256,0,12,3,5,3,5,0,4,0,30,0,3,3,4,0,8,0,5,0,19,0,3,0,0,0,0,0,0,0,11,21,116,119,78,207,200,38,137,27,937
505031257,0,0,3,0,7,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,90,92,42,51,63,24,48,15,443
505031258,3,13,9,6,3,3,4,4,0,50,0,7,3,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,4,73,329,286,152,221,234,80,170,29,1569
505031303,7,32,20,6,5,17,0,15,0,100,0,13,3,0,5,3,0,13,0,44,4,8,3,0,0,0,0,3,0,14,76,447,326,199,451,613,174,449,45,2770
505031304,0,13,6,3,4,0,7,0,0,33,0,4,3,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,5,40,235,187,80,167,163,62,113,20,1070
505031305,21,108,93,42,100,103,30,63,5,576,10,50,40,15,24,24,4,27,4,188,0,29,19,3,12,6,0,3,6,83,533,2008,1870,1136,4302,4828,1529,3255,265,19722
505031306,7,29,24,17,25,14,3,10,0,125,0,17,7,3,7,4,0,0,0,41,0,17,5,0,0,0,0,3,0,20,169,935,655,426,860,612,156,314,60,4193
506011110,15,43,29,12,33,25,5,14,4,174,4,26,7,3,4,8,7,5,0,69,0,4,0,0,0,5,0,0,0,17,283,1391,937,596,1358,970,322,496,104,6464
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,9,6,6,8,0,3,0,0,42,0,7,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,7,29,120,122,83,145,142,55,68,13,781
506011114,11,25,29,18,14,16,4,19,0,131,5,19,6,0,8,10,0,5,0,50,0,9,6,0,4,0,0,4,0,21,120,676,490,324,668,640,209,425,66,3623
506011115,6,23,19,22,13,20,8,7,0,113,0,10,3,0,4,0,0,7,0,31,0,3,4,0,0,0,0,0,0,12,178,311,384,399,461,513,88,208,55,2592
506011116,4,23,17,0,3,3,5,8,0,65,0,10,11,4,0,4,0,3,0,37,0,7,0,0,0,5,0,0,0,25,33,258,187,106,124,160,40,123,15,1051
506011117,0,7,3,5,6,3,0,5,0,33,0,5,0,0,0,0,4,0,0,10,0,3,0,0,0,0,0,0,0,3,38,232,171,118,144,128,51,75,20,972
506011307,0,6,4,0,4,6,0,4,0,29,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,64,464,302,171,312,278,98,171,23,1876
506011308,3,21,9,4,11,23,7,7,0,80,0,13,0,6,4,0,0,3,0,29,0,0,0,0,3,0,0,0,0,8,108,437,380,240,669,903,304,726,66,3832
506021118,21,87,70,39,68,77,34,64,3,453,8,54,29,8,23,16,3,11,0,155,5,27,8,5,3,13,3,3,0,74,637,1640,1461,904,2937,3475,1246,2356,220,14863
506021119,5,67,36,18,36,34,13,22,5,228,8,30,21,9,13,8,0,6,0,85,0,6,8,0,3,3,0,5,0,37,179,1245,1017,528,1143,1049,280,651,104,6200
506021120,12,14,19,11,48,50,20,24,0,207,8,16,20,15,14,15,0,5,0,90,5,11,6,0,0,5,0,3,0,34,273,395,431,316,1781,2209,755,1398,141,7690
506021121,18,30,36,10,56,66,21,41,5,285,4,12,12,6,12,11,3,6,0,61,3,3,0,0,0,0,0,0,3,14,989,1123,1307,947,3083,3311,1221,2796,287,15057
506021123,17,77,51,24,63,58,12,40,6,347,7,49,27,10,18,9,3,4,3,130,0,26,4,0,0,4,0,4,3,53,580,2530,1853,1206,2687,2961,804,1636,216,14480
506021309,4,28,19,11,9,6,0,11,0,87,0,14,5,0,0,5,3,5,3,41,0,5,4,0,0,0,0,0,0,13,99,880,556,259,548,457,115,198,57,3174
506021310,0,3,5,0,5,6,0,8,0,25,0,6,0,0,0,3,3,0,0,16,0,8,0,0,0,0,0,0,0,7,26,158,161,81,207,175,43,108,16,959
506021311,10,24,24,12,13,23,3,9,0,122,3,16,5,0,4,5,0,4,0,33,0,5,0,0,0,0,0,3,4,13,126,403,409,283,759,1162,293,570,68,4083
506031124,31,90,60,46,84,57,15,34,3,415,0,49,17,12,6,15,4,9,4,116,0,26,5,3,0,6,3,0,3,61,499,1860,1747,1149,3172,2771,732,1240,190,13362
506031125,4,18,18,0,5,6,0,3,0,52,0,8,10,3,0,4,0,6,3,31,0,4,0,0,0,5,0,0,3,17,59,479,296,171,218,197,50,154,38,1655
506031126,14,45,56,19,107,97,30,56,6,425,6,36,26,6,18,22,3,14,5,140,5,14,7,0,5,8,3,3,4,49,416,1218,1254,810,4008,4207,1627,2744,262,16535
506031127,15,52,49,21,63,40,14,21,5,283,0,21,18,4,16,14,0,5,0,90,5,13,10,3,5,4,0,6,0,46,353,2249,1714,877,2325,1686,391,709,197,10488
506031128,8,30,24,5,0,5,0,7,0,93,0,16,7,3,3,0,0,0,0,33,0,4,5,0,0,0,0,0,0,12,61,525,393,236,279,256,71,143,34,1998
506031129,0,38,15,5,6,8,3,4,0,88,3,19,3,0,0,0,0,4,0,36,0,21,8,0,0,0,0,0,0,33,54,605,344,170,225,231,68,153,22,1871
506031130,19,54,64,28,123,109,41,85,4,535,5,41,20,13,25,38,7,29,5,183,5,21,13,6,4,6,6,0,8,65,624,1119,1165,795,4285,5512,1912,4118,323,19853
506031131,0,69,42,25,16,24,4,21,0,206,5,32,16,6,5,12,0,5,0,82,0,27,3,0,0,5,0,3,0,41,121,1264,748,414,695,790,233,501,64,4837
506041132,6,29,23,12,20,18,15,15,0,143,6,19,13,0,6,3,4,9,4,66,0,8,5,0,0,4,0,0,0,24,131,624,582,326,979,996,329,610,91,4665
506041133,15,37,13,9,30,28,3,8,0,143,4,16,13,5,6,3,0,0,0,44,4,14,3,0,0,0,0,0,0,26,191,754,584,293,824,985,250,419,71,4362
506041134,6,28,23,15,14,20,7,7,0,117,0,14,8,5,0,0,0,0,3,37,0,3,0,3,0,0,0,0,0,11,136,646,629,375,623,486,136,295,60,3393
506041135,5,17,10,8,9,14,3,12,0,82,3,14,0,0,0,0,5,0,0,32,0,5,6,0,0,0,0,0,0,18,69,507,400,192,376,322,105,208,39,2219
506041136,16,47,60,33,59,64,15,51,0,344,8,32,19,12,14,16,5,16,0,114,0,22,11,0,0,3,0,3,0,47,343,1159,1044,684,2053,2102,714,1590,169,9872
506041137,9,41,24,10,16,13,4,6,0,124,0,22,9,5,5,6,4,0,0,51,0,12,0,0,0,0,0,0,0,18,98,861,506,322,519,407,134,234,50,3134
506051138,6,43,39,10,41,54,26,29,6,253,0,31,13,4,11,10,6,13,5,81,0,10,4,5,0,3,0,3,5,30,231,880,683,453,1456,1852,758,1462,138,7918
506051139,0,20,15,9,8,7,6,8,0,70,0,7,6,0,0,4,0,4,3,25,0,6,0,0,0,0,0,3,3,11,56,447,345,191,362,391,168,379,49,2390
506051140,8,48,26,11,22,14,6,12,4,148,3,39,15,8,4,10,0,10,0,93,0,20,11,4,3,0,0,0,0,40,142,825,552,367,544,496,161,317,40,3434
506051141,8,45,29,16,18,20,4,7,10,160,0,28,13,10,3,5,5,9,0,59,0,19,3,0,5,3,0,7,0,37,108,552,375,233,421,433,158,318,46,2642
506061142,3,20,12,6,3,9,0,3,0,63,0,12,7,3,0,4,0,0,0,31,0,3,6,0,0,0,0,0,0,11,115,772,517,334,454,443,157,361,71,3230
506061143,4,20,11,12,10,10,8,12,0,81,3,13,6,3,0,5,0,4,0,36,0,3,3,0,3,0,0,0,0,19,85,267,209,152,365,441,189,345,37,2089
506061144,6,7,10,6,5,9,3,12,3,60,0,8,4,6,6,5,0,7,0,28,0,8,8,3,0,4,0,3,0,29,64,178,130,84,132,231,62,171,30,1080
506071145,3,37,26,20,16,11,4,15,6,132,0,21,14,5,3,10,3,5,0,68,0,13,7,0,3,0,0,0,3,23,118,674,570,327,589,568,181,386,44,3460
506071146,6,44,18,4,21,8,0,5,0,108,5,23,15,4,3,0,0,3,4,50,0,11,0,0,0,0,0,0,0,14,93,687,471,268,453,340,114,244,47,2713
506071147,16,93,71,23,51,48,13,28,3,345,9,62,36,15,13,19,9,7,3,175,5,40,16,4,5,3,4,8,3,80,331,1355,1171,695,1647,1565,452,932,103,8248
507011148,6,23,12,9,3,14,0,11,0,70,0,5,6,0,0,0,0,0,0,16,5,7,0,0,0,0,0,0,0,15,81,553,438,263,408,378,145,270,45,2580
507011150,4,44,42,20,48,54,19,42,3,281,3,20,12,8,12,9,0,12,0,76,0,13,4,3,10,3,0,7,3,41,286,876,716,514,2181,2842,972,2071,159,10631
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,9,0,3,0,18
507011152,6,19,3,4,5,3,0,3,0,44,0,13,0,6,3,0,0,5,0,24,0,4,0,4,0,0,0,0,0,5,50,230,156,92,190,236,63,137,13,1170
507011153,0,6,4,3,0,0,0,0,0,27,0,3,3,0,4,0,0,0,0,13,0,5,4,0,0,0,0,0,0,11,33,186,160,92,106,123,26,61,12,793
507011154,12,24,15,3,7,11,0,9,3,78,0,13,11,0,0,8,0,5,0,41,0,3,3,0,6,0,0,0,0,17,64,435,347,199,325,343,121,215,36,2088
507011155,7,11,11,0,30,43,13,26,0,153,0,6,0,9,0,4,4,3,0,29,0,5,0,0,0,3,0,0,0,11,172,181,216,210,1119,2357,702,1658,84,6690
507011158,0,3,7,0,4,0,0,0,0,26,0,8,6,0,0,3,0,0,0,13,0,4,0,0,0,0,0,0,0,5,26,160,132,93,163,152,42,92,13,875
507011159,4,47,23,21,24,21,10,13,0,162,0,18,10,5,3,10,0,3,0,46,0,18,3,3,0,0,0,0,0,24,204,1061,789,469,1086,1194,367,718,85,5978
507011160,5,25,12,3,12,7,3,8,0,80,4,17,0,3,5,0,4,0,0,35,0,8,4,0,0,4,0,0,0,16,75,594,434,214,403,317,92,165,38,2345
507011161,0,19,11,3,6,3,3,7,0,55,0,4,5,7,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,6,157,1049,719,379,610,406,119,214,56,3705
507011163,0,9,0,3,5,12,0,4,0,41,0,3,3,3,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,36,223,168,102,218,274,92,200,18,1327
507011259,4,20,9,4,5,14,4,5,0,57,0,12,0,4,3,0,3,0,0,25,0,5,0,0,0,3,0,0,0,10,83,435,289,163,338,435,156,329,32,2271
507011260,21,33,29,18,49,47,12,32,0,239,8,16,8,0,11,7,0,9,0,64,0,3,3,3,0,6,0,8,0,28,350,844,743,523,2023,2365,696,1411,139,9089
507021164,4,23,15,8,3,13,6,15,3,90,0,19,3,5,0,6,0,0,0,35,0,10,0,6,0,0,0,0,0,20,70,494,317,218,345,362,94,231,30,2159
507021165,38,161,129,47,91,89,33,52,7,653,16,110,64,20,34,24,9,10,4,286,9,52,22,11,9,10,3,8,0,121,859,2973,2495,1638,3813,3658,1119,1989,249,18789
507021166,8,63,31,18,22,25,9,25,0,195,0,29,12,8,3,4,0,3,0,66,0,19,4,0,0,0,0,0,0,31,176,975,740,489,714,726,252,464,57,4589
507021167,5,35,21,6,26,19,8,20,7,158,5,18,11,4,10,6,0,10,0,64,0,10,10,5,0,0,0,0,0,31,153,570,514,286,949,1040,334,673,63,4586
507031169,3,5,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,58,334,234,140,239,244,74,163,32,1520
507031170,4,16,6,0,16,8,0,3,0,55,0,3,4,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,3,62,250,224,142,239,194,50,134,28,1319
507031172,0,7,3,4,0,5,3,9,4,37,0,3,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,68,122,82,79,221,349,144,336,28,1432
507031173,13,18,21,3,39,53,38,51,5,246,0,7,12,0,11,8,4,9,0,52,3,9,0,0,0,0,0,5,0,19,344,304,339,251,1676,2371,1235,2297,134,8958
507031174,3,9,6,0,12,8,0,0,0,48,0,5,4,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,5,106,534,386,194,427,303,80,150,37,2219
507031261,11,15,7,5,15,23,0,5,0,91,0,8,6,0,4,8,0,8,0,30,0,3,0,0,0,0,0,0,6,6,125,204,178,168,365,578,156,281,42,2088
507041175,6,60,36,6,16,29,6,25,0,176,0,46,20,7,0,15,0,8,0,96,0,31,6,9,0,7,0,0,4,52,204,987,646,314,613,1095,357,972,76,5265
507041176,3,10,3,9,7,0,0,4,0,29,3,6,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,3,0,4,25,119,112,74,96,86,44,69,8,639
507041177,8,29,27,16,18,17,0,6,0,123,5,27,13,6,9,5,0,0,4,71,0,15,8,0,3,0,0,6,0,29,125,883,568,321,667,666,234,363,55,3877
507041178,4,76,43,21,19,38,9,15,0,230,0,46,25,5,6,7,0,4,0,95,8,28,5,0,0,0,0,0,4,49,260,1778,1215,617,1309,1141,301,618,111,7348
507041179,3,31,15,9,12,3,0,8,0,91,0,17,13,0,4,0,3,0,0,40,0,10,3,0,0,0,0,0,0,17,61,540,365,217,333,297,89,191,38,2129
507041180,5,26,16,5,16,3,0,7,0,78,0,13,3,0,3,3,0,0,0,30,0,3,0,3,0,0,0,0,0,9,59,406,249,166,258,228,74,160,13,1609
507041181,14,86,46,22,33,30,10,22,0,256,9,55,25,12,5,16,3,10,10,141,0,31,11,0,0,7,0,0,9,56,199,1521,942,561,1210,1227,383,712,88,6840
507041182,37,97,92,43,81,66,13,38,3,470,3,46,27,7,11,5,3,4,0,112,0,18,7,4,3,3,0,4,0,35,949,1894,2117,1790,3556,3202,754,1376,190,15827
507041183,0,9,7,0,5,0,0,5,3,30,0,10,0,0,0,0,0,0,0,13,0,3,3,0,0,0,0,0,0,3,35,210,156,109,139,117,41,75,12,895
507041184,0,29,9,0,3,13,0,0,0,68,0,10,3,3,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,8,18,229,131,57,85,102,26,48,4,709
507051186,3,13,11,17,17,11,0,5,0,64,4,3,3,0,0,5,0,0,0,10,0,5,0,0,0,0,0,0,0,4,171,328,375,355,440,399,74,153,35,2322
507051187,0,15,22,9,0,3,0,3,3,59,0,16,3,0,0,0,0,4,0,22,0,3,0,0,0,3,0,0,0,8,108,657,479,294,514,480,155,294,57,3039
507051188,31,74,65,32,65,73,24,39,3,406,6,53,18,11,9,9,6,5,0,115,4,23,3,4,0,3,0,4,4,48,666,2119,1675,1024,3199,3557,1019,2396,241,15901
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,0,6,0,26
507051190,0,17,16,7,11,10,0,4,0,68,0,10,4,3,3,0,0,0,0,29,0,7,4,0,0,0,0,0,0,18,78,353,327,192,264,210,59,165,26,1673
507051191,3,22,16,0,4,5,0,0,0,56,0,9,6,0,0,0,0,0,0,16,0,3,3,0,0,0,0,0,0,13,110,680,418,211,347,366,119,219,45,2517
507051192,5,11,16,0,0,0,6,4,0,46,0,10,4,3,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,5,63,334,270,160,244,152,51,119,28,1420
507051193,6,14,8,3,10,5,0,3,0,45,0,7,7,0,0,4,0,4,0,20,0,0,0,0,0,0,0,0,0,5,88,594,401,236,301,228,58,145,33,2082
507051312,0,11,10,0,4,5,0,9,0,38,0,5,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,127,936,566,268,447,333,84,177,58,2994
507051313,4,11,7,4,3,8,0,8,0,48,0,0,5,5,0,5,0,0,0,16,0,8,0,0,0,0,0,0,0,4,85,416,369,251,389,409,155,302,40,2419
507051314,0,6,6,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,15,93,67,44,66,60,17,44,12,419
509011225,31,106,71,48,58,46,18,39,8,430,14,72,33,13,18,10,6,13,4,191,7,39,5,5,0,8,0,0,3,73,533,1976,1578,1140,2089,1767,589,962,153,10788
509011226,3,18,12,14,7,11,0,11,0,77,3,20,8,0,6,5,4,7,5,55,4,17,13,7,0,9,3,4,5,61,57,185,134,106,101,204,92,255,36,1186
509011227,0,14,0,0,4,0,0,0,0,17,0,8,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,23,128,82,49,112,76,28,66,12,568
509011228,7,28,25,8,3,5,5,20,10,113,8,28,16,4,5,14,4,13,0,82,3,20,10,6,4,7,0,4,0,50,111,444,341,184,238,293,98,277,51,2037
509011229,4,20,7,10,5,25,9,29,0,106,5,8,4,0,5,5,0,5,3,45,0,6,4,0,0,0,0,8,5,22,67,182,117,80,109,290,115,475,20,1459
509011230,10,30,18,12,14,23,0,13,0,119,5,14,7,0,0,4,0,12,0,40,6,8,4,5,4,4,0,4,0,33,101,283,223,161,380,416,122,307,46,2049
509011231,8,27,17,3,9,27,3,38,6,133,6,11,12,7,0,15,6,19,4,69,8,8,7,0,3,10,4,8,3,47,105,212,195,115,173,350,143,512,51,1848
509011232,5,18,4,0,5,3,0,7,0,48,3,8,3,0,0,4,0,0,0,21,5,8,0,0,0,0,0,0,0,15,65,131,90,46,111,190,54,104,11,816
509011233,11,39,21,11,15,25,5,15,4,142,5,21,9,0,6,4,7,7,0,57,0,8,3,4,0,0,0,4,4,22,138,350,296,223,490,628,242,463,59,2891
509011234,13,22,26,9,3,18,12,32,0,133,3,24,11,9,6,14,0,15,5,78,4,11,13,9,3,6,0,3,7,53,103,297,240,151,256,377,253,414,52,2143
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,12,20,3,11,8,3,17,0,75,0,7,13,0,0,3,0,10,0,38,5,5,6,0,0,3,0,11,0,38,73,228,190,99,225,248,133,321,39,1549
509021237,4,8,7,5,4,6,4,22,7,76,7,11,5,4,11,4,0,13,3,45,5,12,5,3,0,4,0,5,0,37,68,198,154,94,155,247,111,374,24,1416
509021238,9,20,15,16,8,22,6,33,5,138,4,17,11,8,3,8,0,14,3,69,0,8,16,3,3,3,0,10,10,47,66,228,185,125,151,322,114,464,30,1687
509021239,22,47,28,5,11,30,12,34,0,190,4,26,14,10,4,11,6,17,7,106,5,28,13,13,0,12,4,4,6,83,200,527,460,245,483,664,274,913,90,3855
509021240,10,12,13,9,16,18,4,29,0,120,0,8,9,3,0,7,4,12,0,50,0,4,0,3,4,5,0,11,8,34,104,297,207,142,291,429,165,589,46,2271
509021241,8,24,19,18,12,21,10,32,5,146,3,10,11,5,9,9,3,18,5,70,4,19,16,4,6,9,3,9,3,72,82,282,213,162,222,413,179,654,42,2244
509021242,15,10,10,7,6,11,5,40,3,101,0,11,8,0,5,10,0,18,0,44,0,9,10,0,3,0,0,9,3,36,150,155,137,71,154,226,171,1081,52,2202
509021243,19,46,24,29,46,37,16,35,0,250,6,25,8,10,12,8,0,23,8,97,0,11,4,3,0,5,0,6,0,36,215,611,533,404,961,1011,330,674,94,4828
509021244,4,21,8,7,3,6,0,10,6,65,0,21,11,0,0,5,0,12,3,51,0,4,0,0,0,3,0,9,0,26,29,186,116,61,103,128,36,176,20,871
509021245,14,25,15,10,8,13,0,25,6,119,5,19,15,6,0,3,0,18,4,69,3,10,7,0,0,5,0,3,3,42,87,260,200,126,174,241,85,330,45,1554
